Database,Dataset Size,Operation,Time (ms)
Redis,1000,INSERT,196
Redis,1000,READ,71
Redis,1000,UPDATE,70
Redis,1000,CUSTOM_QUERY,38
Redis,1000,DELETE,23
Redis,10000,INSERT,815
Redis,10000,READ,326
Redis,10000,UPDATE,548
Redis,10000,CUSTOM_QUERY,307
Redis,10000,DELETE,202
Redis,100000,INSERT,5323
Redis,100000,READ,2857
Redis,100000,UPDATE,5286
Redis,100000,CUSTOM_QUERY,2786
Redis,100000,DELETE,2220
Memcached,1000,INSERT,153
Memcached,1000,READ,117
Memcached,1000,UPDATE,108
Memcached,1000,CUSTOM_QUERY,55
Memcached,1000,DELETE,45
Memcached,10000,INSERT,968
Memcached,10000,READ,459
Memcached,10000,UPDATE,820
Memcached,10000,CUSTOM_QUERY,424
Memcached,10000,DELETE,337
Memcached,100000,INSERT,4042
Memcached,100000,READ,4108
Memcached,100000,UPDATE,7609
Memcached,100000,CUSTOM_QUERY,4179
Memcached,100000,DELETE,3155
