Database,Dataset Size,Operation,Time (ms)
Redis,1000,INSERT,121
Redis,1000,READ,31
Redis,1000,UPDATE,49
Redis,1000,DELETE,20
Redis,1000,CUSTOM_QUERY,23
Redis,10000,INSERT,522
Redis,10000,READ,220
Redis,10000,UPDATE,420
Redis,10000,DELETE,190
Redis,10000,CUSTOM_QUERY,191
Redis,100000,INSERT,4907
Redis,100000,READ,2063
Redis,100000,UPDATE,4215
Redis,100000,DELETE,1974
Redis,100000,CUSTOM_QUERY,2127
Memcached,1000,INSERT,201
Memcached,1000,READ,87
Memcached,1000,UPDATE,92
Memcached,1000,DELETE,44
Memcached,1000,CUSTOM_QUERY,42
Memcached,10000,INSERT,533
Memcached,10000,READ,371
Memcached,10000,UPDATE,663
Memcached,10000,DELETE,289
Memcached,10000,CUSTOM_QUERY,329
Memcached,100000,INSERT,3177
Memcached,100000,READ,3066
Memcached,100000,UPDATE,6146
Memcached,100000,DELETE,2865
Memcached,100000,CUSTOM_QUERY,2865
